CRASH ID,LATITUDE,LONGITUDE,YEAR,SEVERITY
NCR - 00008997,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00008998,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00008999,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009000,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009001,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009002,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009003,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009004,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009005,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009006,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009007,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009008,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009009,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009010,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009011,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009012,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009013,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009014,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009015,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009016,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009017,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009018,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009019,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009020,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009021,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009022,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009023,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009024,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009025,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009026,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009027,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009028,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009029,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009030,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009031,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009032,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009033,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009034,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009035,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009036,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009037,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009038,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009039,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009040,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009041,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009042,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009043,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009044,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009045,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009046,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009047,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009048,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009049,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009050,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009051,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009052,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009053,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009054,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009055,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009056,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009057,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009058,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009059,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009060,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009061,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009062,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009063,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009064,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009065,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009066,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009067,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009068,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009069,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009070,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009071,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009072,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009073,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009074,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009075,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009076,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009077,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009078,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009079,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009080,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009081,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009082,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009083,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009084,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009085,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009086,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009087,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009088,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009089,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009090,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009091,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009092,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009093,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009094,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009095,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009096,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009097,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009098,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009099,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009100,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009101,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009102,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009103,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009104,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009105,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009106,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009107,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009108,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009109,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009110,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009111,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009112,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009113,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009114,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009115,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009116,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009117,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009118,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009119,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009120,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009121,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009122,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009123,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009124,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009125,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009126,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009127,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009128,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009129,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009130,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009131,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009132,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009133,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009134,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009135,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009136,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009137,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009138,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009139,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009140,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009141,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009142,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009143,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009144,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009145,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009146,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009147,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009148,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009149,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009150,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009151,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009152,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009153,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009154,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009155,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009156,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009157,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009158,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009159,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009160,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009161,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009162,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009163,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009164,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009165,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009166,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009167,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009168,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009169,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009170,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009171,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009172,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009173,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009174,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009175,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009176,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009177,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009178,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009179,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009180,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009181,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009182,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009183,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009184,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009185,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009186,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009187,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009188,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009189,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009190,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009191,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009192,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009193,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009194,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009195,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009196,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009197,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009198,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009199,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009200,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009201,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009202,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009203,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009204,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009205,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009206,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009207,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009208,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009209,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009210,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009211,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009212,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009213,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009214,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009215,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009216,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009217,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009218,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009219,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009220,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009221,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009222,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009223,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009224,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009225,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009226,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009227,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009228,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009229,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009230,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009231,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009232,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009233,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009234,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009235,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009236,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009237,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009238,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009239,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009240,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009241,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009242,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009243,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009244,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009245,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009246,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009247,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009248,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009249,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009250,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009251,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009252,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009253,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009254,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009255,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009256,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009257,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009258,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009259,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009260,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009261,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009262,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009263,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009264,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009265,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009266,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009267,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009268,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009269,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009270,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009271,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009272,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009273,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009274,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009275,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009276,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009277,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009278,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009279,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009280,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009281,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009282,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009283,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009284,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009285,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009286,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009287,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009288,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009289,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009290,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009291,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009292,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009293,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009294,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009295,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009296,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009297,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009298,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009299,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009300,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009301,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009302,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009303,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009304,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009305,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009306,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009307,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009308,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009309,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009310,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009311,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009312,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009313,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009314,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009315,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009316,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009317,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009318,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009319,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009320,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009321,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009322,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009323,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009324,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009325,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009326,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009327,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009328,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009329,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009330,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009331,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009332,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009333,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009334,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009335,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009336,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009337,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009338,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009339,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009340,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009341,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009342,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009343,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009344,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009345,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009346,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009347,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009348,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009349,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009350,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009351,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009352,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009353,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009354,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009355,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009356,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009357,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009358,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009359,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009360,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009361,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009362,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009363,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009364,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009365,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009366,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009367,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009368,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009369,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009370,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009371,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009372,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009373,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009374,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009375,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009376,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009377,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009378,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009379,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009380,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009381,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009382,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009383,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009384,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009385,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009386,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009387,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009388,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009389,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009390,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009391,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009392,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009393,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009394,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009395,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009396,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009397,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009398,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009399,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009400,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009401,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009402,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009403,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009404,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009405,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009406,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009407,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009408,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009409,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009410,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009411,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009412,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009413,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009414,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009415,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009416,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009417,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009418,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009419,14.6800° N,121.0600° E,2023,NON FATAL
